货币对组合,相关系数,组合波动率,信号一致性,风险得分,风险等级,交易建议
CNYEUR-CNYGBP,0.582,0.1477,0.3286,37.57,高风险,建议对冲
CNYAUD-CNYGBP,0.484,0.1665,0.3327,34.34,高风险,建议对冲
CNYAUD-CNYEUR,0.462,0.1526,0.2226,29.73,中风险,建议减小敞口
CNYEUR-CNYJPY,0.4034,0.1394,0.2842,28.84,中风险,建议减小敞口
CNYAUD-CNYUSD,0.0347,0.1114,0.4335,17.73,低风险,建议持有
CNYGBP-CNYJPY,0.2004,0.1407,0.1462,16.63,低风险,建议持有
CNYAUD-CNYJPY,0.1969,0.1498,0.097,15.28,低风险,建议持有
CNYGBP-CNYUSD,0.1034,0.1029,0.1959,13.1,低风险,建议持有
CNYJPY-CNYUSD,0.2391,0.1078,-0.0008,12.82,低风险,建议持有
CNYEUR-CNYUSD,0.1998,0.0921,-0.0004,10.77,低风险,建议持有
